year,province_name,pathway,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,province_generation_mwh,generation_share
2030,Guangdong,ccs,0.0,0.0,0.0,0.0,456794716.04,0.0
2030,Guangdong,retire,0.0,0.0,0.0,0.0,456794716.04,0.0
2030,Guangdong,unabated,456794716.04,374.5716671528,0.0,0.0,456794716.04,1.0
2030,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2030,Guangxi,beccs,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2030,Guangxi,biomass,10150462.815602653,8.323379508794176,8.323379508794176,0.0,146555161.48000002,0.06926035707713958
2030,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2030,Guangxi,retire,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2030,Guangxi,unabated,136404698.66439736,111.85185290480581,0.0,0.0,146555161.48000002,0.9307396429228604
2030,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,beccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,biomass,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,ccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,retire,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,unabated,219600846.0,180.07269372,0.0,0.0,219600846.0,1.0
2030,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,beccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,ccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,retire,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,unabated,15394554.0,12.623534279999998,0.0,0.0,15394554.0,1.0
2030,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,beccs,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,biomass,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,ccs,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,retire,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,unabated,288129137.40000004,236.265892668,0.0,0.0,288129137.40000004,1.0
2030,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,beccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,biomass,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,unabated,73260688.5,60.07376457,0.0,0.0,73260688.5,1.0
2030,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,beccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,biomass,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,retire,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,unabated,266334404.0,218.39421127999998,0.0,0.0,266334404.0,1.0
2030,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,beccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,biomass,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,retire,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,unabated,177592304.79999998,145.625689936,0.0,0.0,177592304.79999998,1.0
2030,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2030,Hunan,beccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2030,Hunan,biomass,5391522.0,4.42104804,4.42104804,0.0,132385306.5,0.04072598494909252
2030,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2030,Hunan,retire,0.0,0.0,0.0,0.0,132385306.5,0.0
2030,Hunan,unabated,126993784.5,104.13490329,0.0,0.0,132385306.5,0.9592740150509075
2030,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,beccs,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,biomass,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,ccs,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,retire,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,unabated,635538828.0,521.14183896,0.0,0.0,635538828.0,1.0
2030,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,beccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,biomass,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,retire,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,unabated,561048876.5,460.06007873,0.0,0.0,561048876.5,1.0
2030,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.2,0.0
2030,Jiangxi,beccs,0.0,0.0,0.0,0.0,191814235.2,0.0
2030,Jiangxi,biomass,11172477.821892273,9.161431813951664,9.161431813951664,0.0,191814235.2,0.05824634344913455
2030,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.2,0.0
2030,Jiangxi,retire,0.0,0.0,0.0,0.0,191814235.2,0.0
2030,Jiangxi,unabated,180641757.37810773,148.12624105004832,0.0,0.0,191814235.2,0.9417536565508655
2030,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,beccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,biomass,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,retire,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,unabated,61422565.400000006,50.366503628,0.0,0.0,61422565.400000006,1.0
2030,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,beccs,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,biomass,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,retire,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,unabated,98865819.49999999,81.06997198999998,0.0,0.0,98865819.49999999,1.0
2030,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,beccs,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,biomass,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,ccs,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,retire,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,unabated,207982456.0,170.54561392,0.0,0.0,207982456.0,1.0
2030,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,beccs,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,biomass,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,ccs,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,retire,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,unabated,26466620.0,21.7026284,0.0,0.0,26466620.0,1.0
2030,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,beccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,biomass,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,ccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,retire,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,unabated,351649620.0,288.3526884,0.0,0.0,351649620.0,1.0
2030,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,beccs,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,biomass,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,retire,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,unabated,534949970.4000001,438.65897572800003,0.0,0.0,534949970.4000001,1.0
2030,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,beccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,biomass,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,retire,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,unabated,365647169.0,299.83067858,0.0,0.0,365647169.0,1.0
2030,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,beccs,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,biomass,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,ccs,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,retire,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,unabated,85313529.99999999,69.95709459999999,0.0,0.0,85313529.99999999,1.0
2030,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,beccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,biomass,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,retire,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,unabated,26537140.0,21.760454799999998,0.0,0.0,26537140.0,1.0
2030,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2030,Xinjiang,beccs,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2030,Xinjiang,biomass,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2030,Xinjiang,ccs,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2030,Xinjiang,retire,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2030,Xinjiang,unabated,493448921.99999994,404.62811603999995,0.0,0.0,493448921.99999994,1.0
2030,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,biomass,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,unabated,40429443.99999999,33.15214407999999,0.0,0.0,40429443.99999999,1.0
2030,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,beccs,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,ccs,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,retire,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,unabated,364498397.94,298.8886863108,0.0,0.0,364498397.94,1.0
2040,Anhui,ammonia,0.0,0.0,0.0,0.0,374118791.49999994,0.0
2040,Anhui,beccs,16260162.601627765,13.333333333334767,25.333333333336057,13.8,374118791.49999994,0.04346256582417023
2040,Anhui,biomass,165661853.05555055,135.84271950555143,131.2126004976931,0.0,374118791.49999994,0.4428054853682766
2040,Anhui,ccs,0.0,0.0,0.0,0.0,374118791.49999994,0.0
2040,Anhui,retire,0.0,0.0,0.0,0.0,374118791.49999994,0.0
2040,Anhui,unabated,192196775.84282163,157.60135619111372,0.0,0.0,374118791.49999994,0.5137319488075531
2040,Chongqing,ammonia,0.0,0.0,0.0,0.0,61624646.8,0.0
2040,Chongqing,beccs,31229418.8,25.608123415999998,48.6554344904,26.50440773556,61624646.8,0.5067683211451689
2040,Chongqing,biomass,30395228.0,24.92408696,24.92408696,0.0,61624646.8,0.4932316788548312
2040,Chongqing,ccs,0.0,0.0,0.0,0.0,61624646.8,0.0
2040,Chongqing,retire,0.0,0.0,0.0,0.0,61624646.8,0.0
2040,Chongqing,unabated,0.0,0.0,0.0,0.0,61624646.8,0.0
2040,Fujian,ammonia,0.0,0.0,0.0,0.0,180062901.2,0.0
2040,Fujian,beccs,53786126.13105854,44.104623427468,83.7987845121892,45.64828524742938,180062901.2,0.2987074281965337
2040,Fujian,biomass,9695490.91822532,7.950302552944762,7.950302552944762,0.0,180062901.2,0.05384502223173843
2040,Fujian,ccs,0.0,0.0,0.0,0.0,180062901.2,0.0
2040,Fujian,retire,0.0,0.0,0.0,0.0,180062901.2,0.0
2040,Fujian,unabated,116581284.15071613,95.59665300358722,0.0,0.0,180062901.2,0.6474475495717279
2040,Gansu,ammonia,0.0,0.0,0.0,0.0,138382488.0,0.0
2040,Gansu,beccs,0.0,0.0,0.0,0.0,138382488.0,0.0
2040,Gansu,biomass,46630248.0,38.236803359999996,38.236803359999996,0.0,138382488.0,0.3369663941871026
2040,Gansu,ccs,3490900.603275706,2.862538494686079,2.5762846452174712,2.9627273420000915,138382488.0,0.025226462204348474
2040,Gansu,retire,0.0,0.0,0.0,0.0,138382488.0,0.0
2040,Gansu,unabated,88261339.3967243,72.37429830531393,0.0,0.0,138382488.0,0.637807143608549
2040,Guangdong,ammonia,0.0,0.0,0.0,0.0,456794716.0400001,0.0
2040,Guangdong,beccs,149282852.94314653,122.41193941338014,224.76082885767326,126.34096643104843,456794716.0400001,0.326805122084806
2040,Guangdong,biomass,8356617.954165598,6.852426722415791,6.852426722415791,0.0,456794716.0400001,0.01829403375461514
2040,Guangdong,ccs,18259239.517694965,14.97257640450987,13.475318764058883,15.496616578667716,456794716.0400001,0.03997252786981901
2040,Guangdong,retire,0.0,0.0,0.0,0.0,456794716.0400001,0.0
2040,Guangdong,unabated,280896005.62499297,230.3347246124942,0.0,0.0,456794716.0400001,0.6149283162907597
2040,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.4799997,0.0
2040,Guangxi,beccs,68359891.39743143,56.05511094589377,106.50471079719816,58.017039829000055,146555161.4799997,0.4664447891639795
2040,Guangxi,biomass,60370070.07611562,49.50345746241481,49.50345746241481,0.0,146555161.4799997,0.41192728708060067
2040,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.4799997,0.0
2040,Guangxi,retire,13430604.092031468,11.013095355465802,11.013095355465802,0.0,146555161.4799997,0.09164197259517425
2040,Guangxi,unabated,4394595.914421159,3.60356864982535,0.0,0.0,146555161.4799997,0.02998595116024547
2040,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600846.0,0.0
2040,Guizhou,beccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2040,Guizhou,biomass,96187940.8495388,78.87411149662181,78.87411149662181,0.0,219600846.0,0.43801261516787965
2040,Guizhou,ccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2040,Guizhou,retire,0.0,0.0,0.0,0.0,219600846.0,0.0
2040,Guizhou,unabated,123412905.15046121,101.1985822233782,0.0,0.0,219600846.0,0.5619873848321204
2040,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.0,0.0
2040,Hainan,beccs,14861473.071910476,12.18640791896659,23.15417504603652,12.61293219613042,15394554.0,0.965372109637634
2040,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.0,0.0
2040,Hainan,ccs,533080.9280895229,0.43712636103340874,0.3934137249300679,0.45242578366957803,15394554.0,0.03462789036236599
2040,Hainan,retire,0.0,0.0,0.0,0.0,15394554.0,0.0
2040,Hainan,unabated,0.0,0.0,0.0,0.0,15394554.0,0.0
2040,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.4,0.0
2040,Hebei,beccs,44403703.23233323,36.411036650513246,69.06502760698966,37.642565790526234,288129137.4,0.15411042296180225
2040,Hebei,biomass,83959183.00982583,68.84653006805718,68.84653006805718,0.0,288129137.4,0.2913942816316703
2040,Hebei,ccs,825031.5929171062,0.6765259061920271,0.6088733155728244,0.7002043129087481,288129137.4,0.0028634090962197365
2040,Hebei,retire,0.0,0.0,0.0,0.0,288129137.4,0.0
2040,Hebei,unabated,158941219.5649238,130.3318000432375,0.0,0.0,288129137.4,0.5516318863103077
2040,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.5,0.0
2040,Heilongjiang,beccs,62601602.98480029,51.33331444753623,97.53329745031884,52.12524738255,73260688.5,0.8545047045906521
2040,Heilongjiang,biomass,10659085.515199717,8.740450122463768,8.740450122463768,0.0,73260688.5,0.1454952954093479
2040,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2040,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.5,0.0
2040,Heilongjiang,unabated,0.0,0.0,0.0,0.0,73260688.5,0.0
2040,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2040,Henan,beccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2040,Henan,biomass,186063324.0,152.57192568,152.57192568,0.0,266334404.0,0.6986079199891877
2040,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2040,Henan,retire,0.0,0.0,0.0,0.0,266334404.0,0.0
2040,Henan,unabated,80271080.0,65.82228559999999,0.0,0.0,266334404.0,0.30139208001081225
2040,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2040,Hubei,beccs,23807826.085045822,19.522417389737573,37.092593040501384,20.205701998378387,177592304.79999998,0.13405888341759853
2040,Hubei,biomass,112021587.59516987,91.8577018280393,91.8577018280393,0.0,177592304.79999998,0.6307795133427981
2040,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2040,Hubei,retire,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2040,Hubei,unabated,41762891.119784296,34.24557071822312,0.0,0.0,177592304.79999998,0.2351616032396033
2040,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2040,Hunan,beccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2040,Hunan,biomass,114315894.0,93.73903307999998,93.73903307999998,0.0,132385306.5,0.8635089272539471
2040,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2040,Hunan,retire,0.0,0.0,0.0,0.0,132385306.5,0.0
2040,Hunan,unabated,18069412.5,14.81691825,0.0,0.0,132385306.5,0.13649107274605282
2040,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538827.9999999,0.0
2040,Inner Mongolia,beccs,50215640.43134464,41.1768251537026,76.21469305038303,42.61801403408219,635538827.9999999,0.07901270263749276
2040,Inner Mongolia,biomass,5624151.844653804,4.611804512616119,4.611804512616119,0.0,635538827.9999999,0.008849422878461495
2040,Inner Mongolia,ccs,106224593.30522859,87.10416651028744,78.39374985925869,90.15281233814632,635538827.9999999,0.16714099693878753
2040,Inner Mongolia,retire,0.0,0.0,0.0,0.0,635538827.9999999,0.0
2040,Inner Mongolia,unabated,473474442.4187729,388.24904278339375,0.0,0.0,635538827.9999999,0.7449968775452582
2040,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5,0.0
2040,Jiangsu,beccs,91714685.915185,75.2060424504517,142.89148065585823,77.83825393621751,561048876.5,0.16347004647318816
2040,Jiangsu,biomass,21004299.734820243,17.2235257825526,17.2235257825526,0.0,561048876.5,0.037437557786144576
2040,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2040,Jiangsu,retire,0.0,0.0,0.0,0.0,561048876.5,0.0
2040,Jiangsu,unabated,448329890.8499948,367.63051049699567,0.0,0.0,561048876.5,0.7990923957406673
2040,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.2,0.0
2040,Jiangxi,beccs,23642602.00498002,19.38693364408362,36.83517392375887,20.065476321626544,191814235.2,0.12325780711910386
2040,Jiangxi,biomass,142503364.29367566,116.85275872081402,116.85275872081402,0.0,191814235.2,0.74292381973158
2040,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.2,0.0
2040,Jiangxi,retire,0.0,0.0,0.0,0.0,191814235.2,0.0
2040,Jiangxi,unabated,25668268.9013443,21.047980499102323,0.0,0.0,191814235.2,0.1338183731493162
2040,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.4,0.0
2040,Jilin,beccs,38193628.54471606,31.31877540666717,59.50567327266762,32.41493254590052,61422565.4,0.6218175404428168
2040,Jilin,biomass,23228936.85528394,19.047728221332832,19.047728221332832,0.0,61422565.4,0.37818245955718316
2040,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.4,0.0
2040,Jilin,retire,0.0,0.0,0.0,0.0,61422565.4,0.0
2040,Jilin,unabated,0.0,0.0,0.0,0.0,61422565.4,0.0
2040,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.5,0.0
2040,Liaoning,beccs,6669023.211971249,5.4685990338164245,10.390338164251204,5.659999999999998,98865819.5,0.06745529694386693
2040,Liaoning,biomass,77809548.28802875,63.80382959618357,63.80382959618357,0.0,98865819.5,0.7870217298712499
2040,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.5,0.0
2040,Liaoning,retire,0.0,0.0,0.0,0.0,98865819.5,0.0
2040,Liaoning,unabated,14387248.0,11.797543359999999,0.0,0.0,98865819.5,0.14552297318488316
2040,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982456.0,0.0
2040,Ningxia,beccs,15462344.36074566,12.67912237581144,24.090332514041737,13.122891658964841,207982456.0,0.07434446471170462
2040,Ningxia,biomass,0.0,0.0,0.0,0.0,207982456.0,0.0
2040,Ningxia,ccs,17581085.11449748,14.416489793887932,12.974840814499139,14.92106693667401,207982456.0,0.08453157757930063
2040,Ningxia,retire,0.0,0.0,0.0,0.0,207982456.0,0.0
2040,Ningxia,unabated,174939026.52475685,143.45000175030063,0.0,0.0,207982456.0,0.8411239577089947
2040,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466620.0,0.0
2040,Qinghai,beccs,0.0,0.0,0.0,0.0,26466620.0,0.0
2040,Qinghai,biomass,1106190.0,0.9070757999999999,0.9070757999999999,0.0,26466620.0,0.04179566563467492
2040,Qinghai,ccs,5408039.999999999,4.434592799999999,3.991133519999999,4.589803547999999,26466620.0,0.20433436532507737
2040,Qinghai,retire,0.0,0.0,0.0,0.0,26466620.0,0.0
2040,Qinghai,unabated,19952390.0,16.3609598,0.0,0.0,26466620.0,0.7538699690402477
2040,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2040,Shaanxi,beccs,53493944.0,43.865034079999994,83.34356475199999,45.40031027279999,351649620.0,0.15212285456187896
2040,Shaanxi,biomass,19114056.0,15.673525919999998,15.673525919999998,0.0,351649620.0,0.05435540069686411
2040,Shaanxi,ccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2040,Shaanxi,retire,0.0,0.0,0.0,0.0,351649620.0,0.0
2040,Shaanxi,unabated,279041620.0,228.8141284,0.0,0.0,351649620.0,0.7935217447412569
2040,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2040,Shandong,beccs,19227217.02473472,15.76631796028247,29.956004124536694,16.31813908889235,534949970.4000001,0.0359420844726057
2040,Shandong,biomass,227851735.40124485,186.83842302902076,186.83842302902076,0.0,534949970.4000001,0.42593092440190705
2040,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2040,Shandong,retire,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2040,Shandong,unabated,287871017.97402054,236.05423473869683,0.0,0.0,534949970.4000001,0.5381269911254873
2040,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.0,0.0
2040,Shanxi,beccs,44912918.835340835,36.82859344497948,69.97432754546101,38.11759421545838,365647169.0,0.12283130471971693
2040,Shanxi,biomass,2777700.0,2.277714,2.277714,0.0,365647169.0,0.007596667595148262
2040,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2040,Shanxi,retire,0.0,0.0,0.0,0.0,365647169.0,0.0
2040,Shanxi,unabated,317956550.16465914,260.7243711350205,0.0,0.0,365647169.0,0.8695720276851348
2040,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313530.0,0.0
2040,Sichuan,beccs,74242213.01555146,60.8786146727522,115.66936787822918,63.00936618629853,85313530.0,0.8702278878338695
2040,Sichuan,biomass,11071316.984448532,9.078479927247797,9.078479927247797,0.0,85313530.0,0.1297721121661304
2040,Sichuan,ccs,0.0,0.0,0.0,0.0,85313530.0,0.0
2040,Sichuan,retire,0.0,0.0,0.0,0.0,85313530.0,0.0
2040,Sichuan,unabated,0.0,0.0,0.0,0.0,85313530.0,0.0
2040,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2040,Tianjin,beccs,20956020.526032835,17.183936831346923,32.64947997955915,17.785374620444067,26537140.0,0.7896864743537862
2040,Tianjin,biomass,2205053.129391607,1.8081435661011174,1.8081435661011174,0.0,26537140.0,0.08309309629416006
