year,province_name,pathway,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,province_generation_mwh,generation_share
2030,Guangdong,ccs,0.0,0.0,0.0,0.0,456794716.04,0.0
2030,Guangdong,retire,0.0,0.0,0.0,0.0,456794716.04,0.0
2030,Guangdong,unabated,456794716.04,374.5716671528,0.0,0.0,456794716.04,1.0
2030,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48,0.0
2030,Guangxi,beccs,0.0,0.0,0.0,0.0,146555161.48,0.0
2030,Guangxi,biomass,10783252.48,8.8422670336,8.8422670336,0.0,146555161.48,0.073578114691454
2030,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48,0.0
2030,Guangxi,retire,0.0,0.0,0.0,0.0,146555161.48,0.0
2030,Guangxi,unabated,135771909.0,111.33296537999999,0.0,0.0,146555161.48,0.9264218853085461
2030,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,beccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,biomass,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,ccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,retire,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,unabated,219600846.0,180.07269372,0.0,0.0,219600846.0,1.0
2030,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,beccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,ccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,retire,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,unabated,15394554.0,12.623534279999998,0.0,0.0,15394554.0,1.0
2030,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,beccs,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,biomass,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,ccs,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,retire,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,unabated,288129137.40000004,236.265892668,0.0,0.0,288129137.40000004,1.0
2030,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,beccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,biomass,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,unabated,73260688.5,60.07376457,0.0,0.0,73260688.5,1.0
2030,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,beccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,biomass,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,retire,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,unabated,266334404.0,218.39421127999998,0.0,0.0,266334404.0,1.0
2030,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,beccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,biomass,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,retire,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,unabated,177592304.79999998,145.625689936,0.0,0.0,177592304.79999998,1.0
2030,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2030,Hunan,beccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2030,Hunan,biomass,234414.0,0.19221947999999997,0.19221947999999997,0.0,132385306.5,0.0017706949977866313
2030,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2030,Hunan,retire,0.0,0.0,0.0,0.0,132385306.5,0.0
2030,Hunan,unabated,132150892.5,108.36373185,0.0,0.0,132385306.5,0.9982293050022134
2030,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,beccs,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,biomass,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,ccs,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,retire,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,unabated,635538828.0,521.14183896,0.0,0.0,635538828.0,1.0
2030,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,beccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,biomass,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,retire,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,unabated,561048876.5,460.06007873,0.0,0.0,561048876.5,1.0
2030,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.2,0.0
2030,Jiangxi,beccs,0.0,0.0,0.0,0.0,191814235.2,0.0
2030,Jiangxi,biomass,13441248.0,11.021823359999999,11.021823359999999,0.0,191814235.2,0.0700742986357876
2030,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.2,0.0
2030,Jiangxi,retire,0.0,0.0,0.0,0.0,191814235.2,0.0
2030,Jiangxi,unabated,178372987.2,146.265849504,0.0,0.0,191814235.2,0.9299257013642124
2030,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,beccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,biomass,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,retire,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,unabated,61422565.400000006,50.366503628,0.0,0.0,61422565.400000006,1.0
2030,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,beccs,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,biomass,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,retire,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,unabated,98865819.49999999,81.06997198999998,0.0,0.0,98865819.49999999,1.0
2030,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,beccs,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,biomass,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,ccs,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,retire,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,unabated,207982456.0,170.54561392,0.0,0.0,207982456.0,1.0
2030,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,beccs,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,biomass,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,ccs,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,retire,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,unabated,26466620.0,21.7026284,0.0,0.0,26466620.0,1.0
2030,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,beccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,biomass,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,ccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,retire,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,unabated,351649620.0,288.3526884,0.0,0.0,351649620.0,1.0
2030,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,beccs,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,biomass,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,retire,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,unabated,534949970.4000001,438.65897572800003,0.0,0.0,534949970.4000001,1.0
2030,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,beccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,biomass,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,retire,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,unabated,365647169.0,299.83067858,0.0,0.0,365647169.0,1.0
2030,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,beccs,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,biomass,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,ccs,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,retire,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,unabated,85313529.99999999,69.95709459999999,0.0,0.0,85313529.99999999,1.0
2030,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,beccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,biomass,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,retire,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,unabated,26537140.0,21.760454799999998,0.0,0.0,26537140.0,1.0
2030,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448922.0,0.0
2030,Xinjiang,beccs,0.0,0.0,0.0,0.0,493448922.0,0.0
2030,Xinjiang,biomass,0.0,0.0,0.0,0.0,493448922.0,0.0
2030,Xinjiang,ccs,47130.906091669625,0.03864734299516909,0.03478260869565218,0.04000000000000001,493448922.0,9.551324157451422e-05
2030,Xinjiang,retire,0.0,0.0,0.0,0.0,493448922.0,0.0
2030,Xinjiang,unabated,493401791.0939083,404.5894686970048,0.0,0.0,493448922.0,0.9999044867584255
2030,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,biomass,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,unabated,40429443.99999999,33.15214407999999,0.0,0.0,40429443.99999999,1.0
2030,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,beccs,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,ccs,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,retire,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,unabated,364498397.94,298.8886863108,0.0,0.0,364498397.94,1.0
2040,Anhui,ammonia,0.0,0.0,0.0,0.0,374118791.5,0.0
2040,Anhui,beccs,16260162.60162602,13.333333333333337,25.33333333333334,13.8,374118791.5,0.04346256582416556
2040,Anhui,biomass,154549218.398374,126.73035908666665,126.73035908666665,0.0,374118791.5,0.413101993029329
2040,Anhui,ccs,0.0,0.0,0.0,0.0,374118791.5,0.0
2040,Anhui,retire,0.0,0.0,0.0,0.0,374118791.5,0.0
2040,Anhui,unabated,203309410.50000003,166.71371661,0.0,0.0,374118791.5,0.5434354411465055
2040,Chongqing,ammonia,0.0,0.0,0.0,0.0,61624646.8,0.0
2040,Chongqing,beccs,31229418.8,25.608123415999998,48.6554344904,26.50440773556,61624646.8,0.5067683211451689
2040,Chongqing,biomass,30395228.0,24.92408696,24.92408696,0.0,61624646.8,0.4932316788548312
2040,Chongqing,ccs,0.0,0.0,0.0,0.0,61624646.8,0.0
2040,Chongqing,retire,0.0,0.0,0.0,0.0,61624646.8,0.0
2040,Chongqing,unabated,0.0,0.0,0.0,0.0,61624646.8,0.0
2040,Fujian,ammonia,0.0,0.0,0.0,0.0,180062901.2,0.0
2040,Fujian,beccs,36791049.04583481,30.16866021758454,57.32045441341063,31.2245633252,180062901.2,0.20432331591153333
2040,Fujian,biomass,15302746.973162021,12.548252517992857,12.548252517992857,0.0,180062901.2,0.08498556266271035
2040,Fujian,ccs,0.0,0.0,0.0,0.0,180062901.2,0.0
2040,Fujian,retire,0.0,0.0,0.0,0.0,180062901.2,0.0
2040,Fujian,unabated,127969105.18100315,104.93466624842259,0.0,0.0,180062901.2,0.7106911214257563
2040,Gansu,ammonia,0.0,0.0,0.0,0.0,138382488.0,0.0
2040,Gansu,beccs,13690486.533333335,11.226198957333335,21.329778018933332,11.619115920840002,138382488.0,0.09893221845623512
2040,Gansu,biomass,32645516.582964752,26.769323598031097,26.769323598031097,0.0,138382488.0,0.23590785983675008
2040,Gansu,ccs,8802195.941463403,7.21780067199999,6.496020604799993,7.470423695519989,138382488.0,0.06360773005803598
2040,Gansu,retire,0.0,0.0,0.0,0.0,138382488.0,0.0
2040,Gansu,unabated,83244288.94223851,68.26031693263558,0.0,0.0,138382488.0,0.6015521916489788
2040,Guangdong,ammonia,0.0,0.0,0.0,0.0,456794716.03999996,0.0
2040,Guangdong,beccs,155016221.94647437,127.11330199610897,233.30377428130538,131.2068767041728,456794716.03999996,0.33935642533330035
2040,Guangdong,biomass,4523948.870606969,3.7096380738977146,3.7096380738977146,0.0,456794716.03999996,0.009903680388042891
2040,Guangdong,ccs,743096.434588267,0.6093390763623788,0.548405168726141,0.6306659440350623,456794716.03999996,0.0016267623256027257
2040,Guangdong,retire,0.0,0.0,0.0,0.0,456794716.03999996,0.0
2040,Guangdong,unabated,296511448.7883304,243.13938800643092,0.0,0.0,456794716.03999996,0.6491131319530541
2040,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2040,Guangxi,beccs,67161067.68154664,55.072075498868244,104.63694344784966,56.999598141328626,146555161.48000002,0.45826477213981937
2040,Guangxi,biomass,61675341.0,50.573779619999996,50.573779619999996,0.0,146555161.48000002,0.42083363272344837
2040,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2040,Guangxi,retire,15528984.059097908,12.733766928460284,12.733766928460284,0.0,146555161.48000002,0.10595999419110945
2040,Guangxi,unabated,2189768.739355457,1.7956103662714746,0.0,0.0,146555161.48000002,0.014941600945622708
2040,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600846.0,0.0
2040,Guizhou,beccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2040,Guizhou,biomass,76677130.41584943,62.875246940996526,62.875246940996526,0.0,219600846.0,0.34916591539838343
2040,Guizhou,ccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2040,Guizhou,retire,0.0,0.0,0.0,0.0,219600846.0,0.0
2040,Guizhou,unabated,142923715.58415058,117.19744677900347,0.0,0.0,219600846.0,0.6508340846016166
2040,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.000000002,0.0
2040,Hainan,beccs,14861473.071910596,12.186407918966687,23.154175046036706,12.61293219613052,15394554.000000002,0.9653721096376415
2040,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.000000002,0.0
2040,Hainan,ccs,533080.9280894056,0.43712636103331254,0.39341372492998133,0.4524257836694785,15394554.000000002,0.034627890362358374
2040,Hainan,retire,0.0,0.0,0.0,0.0,15394554.000000002,0.0
2040,Hainan,unabated,0.0,0.0,0.0,0.0,15394554.000000002,0.0
2040,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.4,0.0
2040,Hebei,beccs,35911562.187401384,29.447480993669128,55.950213887971344,30.47814282844755,288129137.4,0.12463703779304545
2040,Hebei,biomass,69817309.82461615,57.250194056185244,57.250194056185244,0.0,288129137.4,0.24231256322990732
2040,Hebei,ccs,95196.7234594092,0.07806131323671554,0.07025518191304399,0.08079345920000058,288129137.4,0.00033039603116310584
2040,Hebei,retire,0.0,0.0,0.0,0.0,288129137.4,0.0
2040,Hebei,unabated,182305068.66452307,149.4901563049089,0.0,0.0,288129137.4,0.6327200029458843
2040,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.5,0.0
2040,Heilongjiang,beccs,62601602.98480029,51.33331444753623,97.53329745031884,52.12524738255,73260688.5,0.8545047045906521
2040,Heilongjiang,biomass,10659085.515199719,8.74045012246377,8.74045012246377,0.0,73260688.5,0.14549529540934794
2040,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2040,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.5,0.0
2040,Heilongjiang,unabated,0.0,0.0,0.0,0.0,73260688.5,0.0
2040,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2040,Henan,beccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2040,Henan,biomass,186063324.0,152.57192568,152.57192568,0.0,266334404.0,0.6986079199891877
2040,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2040,Henan,retire,0.0,0.0,0.0,0.0,266334404.0,0.0
2040,Henan,unabated,80271080.0,65.82228559999999,0.0,0.0,266334404.0,0.30139208001081225
2040,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2040,Hubei,beccs,23807826.085071284,19.522417389758452,37.09259304054106,20.2057019984,177592304.79999998,0.13405888341774191
2040,Hubei,biomass,113320685.67862046,92.92296225646878,92.92296225646878,0.0,177592304.79999998,0.6380945717565825
2040,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2040,Hubei,retire,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2040,Hubei,unabated,40463793.03630824,33.18031028977274,0.0,0.0,177592304.79999998,0.22784654482567557
2040,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2040,Hunan,beccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2040,Hunan,biomass,114315894.0,93.73903307999998,93.73903307999998,0.0,132385306.5,0.8635089272539471
2040,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2040,Hunan,retire,0.0,0.0,0.0,0.0,132385306.5,0.0
2040,Hunan,unabated,18069412.5,14.81691825,0.0,0.0,132385306.5,0.13649107274605282
2040,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538828.0,0.0
2040,Inner Mongolia,beccs,39517083.961185016,32.40400884817171,59.42894550096307,33.53814915785772,635538828.0,0.062178866530535594
2040,Inner Mongolia,biomass,5250464.001216742,4.305380480997728,4.305380480997728,0.0,635538828.0,0.008261437019890062
2040,Inner Mongolia,ccs,102556709.13500944,84.09650149070775,75.68685134163698,87.03987904288252,635538828.0,0.16136969861896375
2040,Inner Mongolia,retire,0.0,0.0,0.0,0.0,635538828.0,0.0
2040,Inner Mongolia,unabated,488214570.9025888,400.33594814012275,0.0,0.0,635538828.0,0.7681899978306106
2040,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5,0.0
2040,Jiangsu,beccs,96992259.06955802,79.53365243703757,151.11393963037142,82.31733027233389,561048876.5,0.17287666570981544
2040,Jiangsu,biomass,11306485.720311316,9.271318290655278,9.271318290655278,0.0,561048876.5,0.02015240773824331
2040,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2040,Jiangsu,retire,0.0,0.0,0.0,0.0,561048876.5,0.0
2040,Jiangsu,unabated,452750131.7101307,371.2551080023071,0.0,0.0,561048876.5,0.8069709265519414
2040,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.2,0.0
2040,Jiangxi,beccs,37075305.400628604,30.401750428515452,57.76332581417935,31.465811693513494,191814235.2,0.19328755950761994
2040,Jiangxi,biomass,131764881.79937139,108.04720307548453,108.04720307548453,0.0,191814235.2,0.686940057717736
2040,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.2,0.0
2040,Jiangxi,retire,0.0,0.0,0.0,0.0,191814235.2,0.0
2040,Jiangxi,unabated,22974048.0,18.83871936,0.0,0.0,191814235.2,0.11977238277464404
2040,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2040,Jilin,beccs,50450448.12884123,41.3693674656498,78.60179818473462,42.44024050770971,61422565.400000006,0.8213666720088058
2040,Jilin,biomass,10972117.271158777,8.997136162350197,8.997136162350197,0.0,61422565.400000006,0.1786333279911942
2040,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2040,Jilin,retire,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2040,Jilin,unabated,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2040,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2040,Liaoning,beccs,6669023.211971251,5.468599033816425,10.390338164251208,5.66,98865819.49999999,0.06745529694386695
2040,Liaoning,biomass,77809548.28802873,63.80382959618356,63.80382959618356,0.0,98865819.49999999,0.7870217298712499
2040,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2040,Liaoning,retire,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2040,Liaoning,unabated,14387248.0,11.797543359999999,0.0,0.0,98865819.49999999,0.1455229731848832
2040,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982456.0,0.0
2040,Ningxia,beccs,17492246.703707356,14.343642297040033,27.25292036437606,14.845669777436434,207982456.0,0.08410443380718302
2040,Ningxia,biomass,0.0,0.0,0.0,0.0,207982456.0,0.0
2040,Ningxia,ccs,23715551.291626386,19.446752059133637,17.502076853220274,20.12738838120331,207982456.0,0.11402669123027563
2040,Ningxia,retire,0.0,0.0,0.0,0.0,207982456.0,0.0
2040,Ningxia,unabated,166774658.00466627,136.75521956382633,0.0,0.0,207982456.0,0.8018688749625414
2040,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466620.0,0.0
2040,Qinghai,beccs,1106190.0,0.9070757999999999,1.7234440199999996,0.9388234529999999,26466620.0,0.04179566563467492
2040,Qinghai,biomass,0.0,0.0,0.0,0.0,26466620.0,0.0
2040,Qinghai,ccs,5408039.999999999,4.434592799999999,3.991133519999999,4.589803547999999,26466620.0,0.20433436532507737
2040,Qinghai,retire,0.0,0.0,0.0,0.0,26466620.0,0.0
2040,Qinghai,unabated,19952390.0,16.3609598,0.0,0.0,26466620.0,0.7538699690402477
2040,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2040,Shaanxi,beccs,40025160.0,32.820631199999994,62.35919927999999,33.969353291999994,351649620.0,0.11382113821138211
2040,Shaanxi,biomass,32582840.0,26.717928799999996,26.717928799999996,0.0,351649620.0,0.09265711704736095
2040,Shaanxi,ccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2040,Shaanxi,retire,0.0,0.0,0.0,0.0,351649620.0,0.0
2040,Shaanxi,unabated,279041620.0,228.8141284,0.0,0.0,351649620.0,0.7935217447412569
2040,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2040,Shandong,beccs,23226042.52939106,19.045354874100667,36.18617426079127,19.71194229469419,534949970.4000001,0.04341722369294491
2040,Shandong,biomass,240532068.53736,197.2362962006352,197.2362962006352,0.0,534949970.4000001,0.44963469828310504
2040,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2040,Shandong,retire,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2040,Shandong,unabated,271191859.33324903,222.3773246532642,0.0,0.0,534949970.4000001,0.50694807802395
2040,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.0,0.0
2040,Shanxi,beccs,53148276.00018882,43.58158632015483,82.80501400829417,45.106941841360246,365647169.0,0.14535399288210768
2040,Shanxi,biomass,2777700.0,2.277714,2.277714,0.0,365647169.0,0.007596667595148262
2040,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2040,Shanxi,retire,0.0,0.0,0.0,0.0,365647169.0,0.0
2040,Shanxi,unabated,309721192.9998112,253.97137825984515,0.0,0.0,365647169.0,0.8470493395227441
2040,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2040,Sichuan,beccs,74242213.01555148,60.878614672752214,115.6693678782292,63.009366186298536,85313529.99999999,0.8702278878338698
2040,Sichuan,biomass,11071316.984448511,9.078479927247779,9.078479927247779,0.0,85313529.99999999,0.1297721121661302
2040,Sichuan,ccs,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2040,Sichuan,retire,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2040,Sichuan,unabated,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2040,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2040,Tianjin,beccs,23081326.04884914,18.92668736005629,35.96070598410695,19.589121417658262,26537140.0,0.8697744387243365
