source_id,sector,sector_zh,plant_name,province,longitude,latitude,capacity_kt_per_year,production_kt_per_year,co2_mt_per_year,process_co2_mt_per_year,h2_demand_kt_per_year,has_h2_route,feedstock,commission_year,commission_year_observed,asset_life_years,water_intensity_m3_per_t,water_m3_per_year,status,hub_id
NH3_21.0,ammonia,合成氨,山西天泽煤化工集团股份公司,Shanxi,112.880325365648,35.6549092364207,1100.0,891.0000000000001,3.3858000000000006,0.0,160.38,True,Coal,2009,False,30,12.0,10692000.000000002,operating,ammonia_021
NH3_22.0,ammonia,合成氨,河南心连心化肥有限公司,Henan,113.78475112508,35.181960257368,1050.0,672.0,2.5536,0.0,120.96000000000001,True,Coal,2009,False,30,12.0,8064000.0,operating,ammonia_015
NH3_23.0,ammonia,合成氨,九江心连心,Jiangxi,116.574691059714,29.9334517283988,600.0,486.0,1.8468,0.0,87.47999999999999,True,Coal,2009,False,30,12.0,5832000.0,operating,ammonia_016
NH3_24.0,ammonia,合成氨,新疆心连心能源化工有限公司,Xinjiang,86.3780371922887,44.207140475228,280.0,266.0,1.0108,0.0,47.879999999999995,True,Coal,2008,False,30,12.0,3192000.0,operating,ammonia_048
NH3_25.0,ammonia,合成氨,河南晋开化工投资控股集团有限公司,Henan,114.481301217078,34.7637605673247,2600.0,1664.0,6.323199999999999,0.0,299.52,True,Coal,2008,False,30,12.0,19968000.0,operating,ammonia_015
NH3_26.0,ammonia,合成氨,山东华鲁恒升化工股份有限公司,Shandong,116.250300954065,37.4665561259501,1500.0,1215.0000000000002,4.617000000000001,0.0,218.70000000000002,True,Coal,2008,False,30,12.0,14580000.000000004,operating,ammonia_012
NH3_27.0,ammonia,合成氨,阳煤丰喜临猗分公司,Shanxi,110.754112353833,35.1245277231701,600.0,486.0,1.8468,0.0,87.47999999999999,True,Coal,2008,False,30,12.0,5832000.0,operating,ammonia_026
NH3_28.0,ammonia,合成氨,阳煤丰喜泉稷分公司,Shanxi,110.972351200957,35.6633682924147,300.0,243.0,0.9234,0.0,43.739999999999995,True,Coal,2008,False,30,12.0,2916000.0,operating,ammonia_026
NH3_29.0,ammonia,合成氨,晋煤金石化工投资集团有限公司,Hebei,114.68218166809,37.9664868220395,600.0,336.0,1.2768,0.0,60.480000000000004,True,Coal,2008,False,30,12.0,4032000.0,operating,ammonia_058
NH3_30.0,ammonia,合成氨,河北田原化工集团有限公司,Hebei,114.640524,38.656817,180.0,100.80000000000001,0.38304000000000005,0.0,18.144000000000002,True,Coal,2007,False,30,12.0,1209600.0000000002,operating,ammonia_058
NH3_31.0,ammonia,合成氨,河北省东光化工有限责任公司,Hebei,116.571560269285,37.8769489560624,580.0,324.80000000000007,1.23424,0.0,58.46400000000001,True,Coal,2007,False,30,12.0,3897600.000000001,operating,ammonia_012
NH3_32.0,ammonia,合成氨,山东润银生物化工股份有限公司,Shandong,116.460356975547,35.8788521422807,1000.0,810.0,3.0780000000000003,0.0,145.8,True,Coal,2007,False,30,12.0,9720000.0,operating,ammonia_028
NH3_33.0,ammonia,合成氨,安徽昊源化工集团有限公司,Anhui,116.095293055996,32.8187978731465,1500.0,1290.0,4.902,0.0,232.2,True,Coal,2007,False,30,12.0,15480000.0,operating,ammonia_054
NH3_34.0,ammonia,合成氨,昊华骏化集团有限公司,Henan,114.05930532029,32.9659916205673,300.0,192.0,0.7295999999999999,0.0,34.56,True,Coal,2007,False,30,12.0,2304000.0,operating,ammonia_032
NH3_35.0,ammonia,合成氨,灵谷化工有限公司,Jiangsu,119.839499635101,31.4072901916018,1000.0,810.0,3.0780000000000003,0.0,145.8,True,Coal,2006,False,30,12.0,9720000.0,operating,ammonia_031
NH3_36.0,ammonia,合成氨,安徽晋煤中能化工股份有限公司,Anhui,115.276232920083,33.0636155010022,600.0,516.0,1.9607999999999999,0.0,92.88,True,Coal,2006,False,30,12.0,6192000.0,operating,ammonia_054
NH3_37.0,ammonia,合成氨,新疆中能万源化工有限公司,Xinjiang,86.3033615426623,44.2286064901248,400.0,380.0,1.444,0.0,68.4,True,Coal,2006,False,30,12.0,4560000.0,operating,ammonia_048
NH3_38.0,ammonia,合成氨,泸天化（集团）有限责任公司,Sichuan,105.382278160348,28.7810190871658,1050.0,850.5000000000001,1.3608000000000002,0.0,153.09,True,Gas,2006,False,30,9.0,7654500.000000001,operating,ammonia_007
NH3_39.0,ammonia,合成氨,宁夏和宁化学有限公司,Ningxia,106.591346778672,38.1911813530627,400.0,216.0,0.8208,0.0,38.879999999999995,True,Coal,2006,False,30,12.0,2592000.0,operating,ammonia_014
NH3_40.0,ammonia,合成氨,内蒙古远兴能源股份有限公司,Neimenggu,108.984324232874,38.0760724746083,800.0,520.0,1.976,0.0,93.6,True,Coal,2005,False,30,12.0,6240000.0,operating,ammonia_000
NH3_41.0,ammonia,合成氨,兴安盟博源化学有限公司,Neimenggu,122.322436515056,46.0148982331343,300.0,195.0,0.741,0.0,35.099999999999994,True,Coal,2005,False,30,12.0,2340000.0,operating,ammonia_039
NH3_42.0,ammonia,合成氨,呼伦贝尔金新化工有限公司,Neimenggu,119.628905297505,49.3490919505157,500.0,325.0,1.235,0.0,58.5,True,Coal,2005,False,30,12.0,3900000.0,operating,ammonia_035
NH3_43.0,ammonia,合成氨,奎屯锦疆化工有限公司,Xinjiang,84.977683221925,44.405806781242,400.0,384.0,1.4591999999999998,0.0,69.12,True,Coal,2005,False,30,12.0,4608000.0,operating,ammonia_048
NH3_44.0,ammonia,合成氨,兖矿新疆煤化工有限公司,Xinjiang,87.7748072691276,44.1460714006222,300.0,288.0,1.0943999999999998,0.0,51.83999999999999,True,Coal,2005,False,30,12.0,3456000.0,operating,ammonia_005
NH3_45.0,ammonia,合成氨,贵州开磷息烽合成氨有限责任公司,Guizhou,106.717116444902,27.1831695874067,600.0,486.0,1.8468,0.0,87.47999999999999,True,Coal,2005,False,30,12.0,5832000.0,operating,ammonia_004
NH3_46.0,ammonia,合成氨,安徽泉盛化工有限公司,Anhui,117.263206639187,32.5746543378757,300.0,258.0,0.9803999999999999,0.0,46.44,True,Coal,2004,False,30,12.0,3096000.0,operating,ammonia_002
NH3_47.0,ammonia,合成氨,甘肃刘化（集团）有限责任公司,Gansu,103.284557019877,35.9825436060546,400.0,324.00000000000006,0.5184000000000001,0.0,58.32000000000001,True,Gas,2004,False,30,9.0,2916000.0000000005,operating,ammonia_025
NH3_48.0,ammonia,合成氨,达州玖源化工有限公司,Sichuan,107.462937134215,31.1398446283658,400.0,324.00000000000006,0.5184000000000001,0.0,58.32000000000001,True,Gas,2004,False,30,9.0,2916000.0000000005,operating,ammonia_011
NH3_49.0,ammonia,合成氨,四川金象赛瑞化工股份有限公司 ,Sichuan,103.798740175108,30.0573218375829,300.0,243.0,0.38880000000000003,0.0,43.739999999999995,True,Gas,2004,False,30,9.0,2187000.0,operating,ammonia_008
NH3_50.0,ammonia,合成氨,四川美丰化工股份有限公司化肥分公司,Sichuan,104.35473744696,31.0880938038384,350.0,283.5,0.45360000000000006,0.0,51.03,True,Gas,2004,False,30,9.0,2551500.0,operating,ammonia_008
NH3_51.0,ammonia,合成氨,四川天华股份有限公司,Sichuan,105.918574732377,28.8605881135914,300.0,243.0,0.38880000000000003,0.0,43.739999999999995,True,Gas,2003,False,30,9.0,2187000.0,operating,ammonia_007
NH3_52.0,ammonia,合成氨,天津渤化永利化工股份有限公司,Tianjin,117.720673819314,38.9309736220524,300.0,243.0,0.9234,0.0,43.739999999999995,True,Coal,2003,False,30,12.0,2916000.0,operating,ammonia_030
NH3_53.0,ammonia,合成氨,北方华锦化学工业股份有限公司辽河化肥分公司,Liaoning,122.010860948638,41.1832857766306,300.0,132.0,0.5015999999999999,0.0,23.759999999999998,True,Coal,2003,False,30,12.0,1584000.0,operating,ammonia_009
NH3_54.0,ammonia,合成氨,锦西天然气化工有限责任公司,Liaoning,120.814921243744,40.7549278586197,300.0,132.0,0.2112,0.0,23.759999999999998,True,Gas,2003,False,30,9.0,1188000.0,operating,ammonia_009
NH3_55.0,ammonia,合成氨,河南金大地化工有限责任公司,Henan,113.614280229729,33.4248964293164,600.0,384.0,1.4591999999999998,0.0,69.12,True,Coal,2003,False,30,12.0,4608000.0,operating,ammonia_032
NH3_56.0,ammonia,合成氨,山东晋煤明升达化工有限公司,Shandong,117.136341419198,35.9153276754383,400.0,324.00000000000006,1.2312000000000003,0.0,58.32000000000001,True,Coal,2003,False,30,12.0,3888000.000000001,operating,ammonia_028
NH3_57.0,ammonia,合成氨,山东晋煤明水化工集团有限公司,Shandong,117.447883118454,36.8915888722313,500.0,405.0,1.5390000000000001,0.0,72.9,True,Coal,2003,False,30,12.0,4860000.0,operating,ammonia_012
NH3_58.0,ammonia,合成氨,山东晋煤日月化工有限公司,Shandong,117.436275332802,36.8910147294161,650.0,526.5,2.0007,0.0,94.77000000000001,True,Coal,2002,False,30,12.0,6318000.0,operating,ammonia_012
NH3_59.0,ammonia,合成氨,鲁西集团有限公司,Shandong,116.256554860753,36.3466653989813,1360.0,1101.6000000000001,4.1860800000000005,0.0,198.288,True,Coal,2002,False,30,12.0,13219200.0,operating,ammonia_028
NH3_60.0,ammonia,合成氨,阳煤平原化工有限公司,Shandong,116.440858752336,37.1809703582071,800.0,648.0000000000001,2.4624000000000006,0.0,116.64000000000001,True,Coal,2002,False,30,12.0,7776000.000000002,operating,ammonia_012
NH3_61.0,ammonia,合成氨,实联化工（江苏）有限公司,Jiangsu,119.000431104897,33.384929090302,400.0,324.00000000000006,1.2312000000000003,0.0,58.32000000000001,True,Coal,2002,False,30,12.0,3888000.000000001,operating,ammonia_024
NH3_62.0,ammonia,合成氨,江苏双多化工有限公司,Jiangsu,119.758586274962,33.7732294395131,300.0,243.0,0.9234,0.0,43.739999999999995,True,Coal,2002,False,30,12.0,2916000.0,operating,ammonia_024
NH3_63.0,ammonia,合成氨,中盐昆山有限公司,Jiangsu,120.98797875238,31.3104506653618,260.0,210.60000000000002,0.8002800000000001,0.0,37.908,True,Coal,2001,False,30,12.0,2527200.0000000005,operating,ammonia_031
NH3_64.0,ammonia,合成氨,江苏华昌化工股份有限公司,Jiangsu,120.500027142234,31.9685979456956,840.0,680.4000000000001,2.5855200000000003,0.0,122.47200000000001,True,Coal,2001,False,30,12.0,8164800.000000001,operating,ammonia_031
NH3_65.0,ammonia,合成氨,安徽淮化股份有限公司,Anhui,116.958059846292,32.6345793727824,480.0,412.8,1.56864,0.0,74.304,True,Coal,2001,False,30,12.0,4953600.0,operating,ammonia_002
NH3_66.0,ammonia,合成氨,中盐安徽红四方股份有限公司,Anhui,117.511037380961,31.7702896728328,300.0,258.0,0.9803999999999999,0.0,46.44,True,Coal,2001,False,30,12.0,3096000.0,operating,ammonia_002
NH3_67.0,ammonia,合成氨,浙江巨化股份有限公司,Zhejiang,118.88755094695,28.9025825619005,350.0,353.5,1.3433000000000002,0.0,63.63,True,Coal,2001,False,30,12.0,4242000.0,operating,ammonia_057
NH3_68.0,ammonia,合成氨,杭州龙山化工有限公司,Zhejiang,120.639567700032,30.2463997823802,200.0,202.0,0.7676,0.0,36.36,True,Coal,2001,False,30,12.0,2424000.0,operating,ammonia_052
NH3_69.0,ammonia,合成氨,福建申远新材料有限公司,Fujian,119.741862990011,26.3349000538878,300.0,150.0,0.57,0.0,26.999999999999996,True,Coal,2000,False,30,12.0,1800000.0,operating,ammonia_018
NH3_70.0,ammonia,合成氨,福建省永安智胜化工厂,Fujian,117.392164436876,26.0135484228427,220.0,110.0,0.418,0.0,19.8,True,Coal,2000,False,30,12.0,1320000.0,operating,ammonia_047
NH3_71.0,ammonia,合成氨,柳州化工股份有限公司,Guangxi,109.713699842147,24.4993939228293,600.0,486.0,1.8468,0.0,87.47999999999999,True,Coal,2000,False,30,12.0,5832000.0,operating,ammonia_027
NH3_72.0,ammonia,合成氨,中国石化湖北化肥分公司,Hubei,111.757013537687,30.4312048442983,300.0,291.0,0.4656,0.0,52.379999999999995,True,Gas,2000,False,30,9.0,2619000.0,operating,ammonia_010
NH3_73.0,ammonia,合成氨,钟祥市金鹰化工有限公司,Hubei,112.242142097387,31.4997362489937,300.0,291.0,1.1058,0.0,52.379999999999995,True,Coal,2000,False,30,12.0,3492000.0,operating,ammonia_010
NH3_74.0,ammonia,合成氨,华强化工集团股份有限公司,Hubei,111.826092741941,30.8281046554629,400.0,388.0,1.4743999999999997,0.0,69.83999999999999,True,Coal,1999,False,30,12.0,4656000.0,operating,ammonia_010
NH3_75.0,ammonia,合成氨,中石化巴陵分公司,Hunan,113.137836403858,29.4070610045666,550.0,467.5,1.7765,0.0,84.14999999999999,True,Coal,1999,False,30,12.0,5610000.0,operating,ammonia_050
NH3_76.0,ammonia,合成氨,河南省中原大化集团有限责任公司,Henan,114.989042448841,35.7622306776646,300.0,192.0,0.7295999999999999,0.0,34.56,True,Coal,1999,False,30,12.0,2304000.0,operating,ammonia_015
NH3_77.0,ammonia,合成氨,安阳中盈化肥有限公司,Henan,114.573746384692,35.5313863079462,460.0,294.40000000000003,1.11872,0.0,52.992,True,Coal,1999,False,30,12.0,3532800.0,operating,ammonia_015
NH3_78.0,ammonia,合成氨,河北凯跃化工集团有限公司,Hebei,116.681450900325,38.9215891404121,300.0,168.0,0.6384,0.0,30.240000000000002,True,Coal,1999,False,30,12.0,2016000.0,operating,ammonia_030
NH3_79.0,ammonia,合成氨,石家庄正元化肥有限公司,Hebei,114.389975244951,38.31402289466,600.0,336.0,1.2768,0.0,60.480000000000004,True,Coal,1999,False,30,12.0,4032000.0,operating,ammonia_058
NH3_80.0,ammonia,合成氨,沧州正元化肥有限公司,Hebei,117.642200018097,38.3577700297926,600.0,336.0,1.2768,0.0,60.480000000000004,True,Coal,1998,False,30,12.0,4032000.0,operating,ammonia_030
NH3_81.0,ammonia,合成氨,唐山邦力晋银化工有限公司,Hebei,117.598717996776,39.8648935328801,260.0,145.60000000000002,0.55328,0.0,26.208000000000006,True,Coal,1998,False,30,12.0,1747200.0000000002,operating,ammonia_029
NH3_82.0,ammonia,合成氨,山西天脊煤化工集团有限公司,Shanxi,113.278558219801,36.3144510044392,600.0,486.0,1.8468,0.0,87.47999999999999,True,Coal,1998,False,30,12.0,5832000.0,operating,ammonia_021
NH3_83.0,ammonia,合成氨,山西晋煤天源化工有限公司,Shanxi,112.897929401083,35.7574557029118,378.0,306.18,1.1634839999999997,0.0,55.1124,True,Coal,1998,False,30,12.0,3674160.0,operating,ammonia_021
NH3_84.0,ammonia,合成氨,阳煤集团太原化工新材料有限公司,Shanxi,112.283231177982,37.5818559973243,400.0,324.00000000000006,1.2312000000000003,0.0,58.32000000000001,True,Coal,1998,False,30,12.0,3888000.000000001,operating,ammonia_038
NH3_85.0,ammonia,合成氨,山西中煤平朔能源化工有限公司,Shanxi,112.299348754457,39.5514031457641,300.0,243.0,0.9234,0.0,43.739999999999995,True,Coal,1997,False,30,12.0,2916000.0,operating,ammonia_003
NH3_86.0,ammonia,合成氨,通辽梅花生物科技有限公司,Neimenggu,122.222711366052,43.4581007377436,300.0,195.0,0.741,0.0,35.099999999999994,True,Coal,1997,False,30,12.0,2340000.0,operating,ammonia_053
NH3_87.0,ammonia,合成氨,内蒙古博大实地化学有限公司,Neimenggu,109.00458301366,38.0888574404967,300.0,195.0,0.741,0.0,35.099999999999994,True,Coal,1997,False,30,12.0,2340000.0,operating,ammonia_000
NH3_88.0,ammonia,合成氨,内蒙古天润化肥股份有限公司,Neimenggu,111.287281575906,40.0525423872387,300.0,195.0,0.741,0.0,35.099999999999994,True,Coal,1997,False,30,12.0,2340000.0,operating,ammonia_003
NH3_89.0,ammonia,合成氨,中海油天野化工股份有限责任公司,Neimenggu,111.741134791901,40.7376552527382,300.0,195.0,0.31200000000000006,0.0,35.099999999999994,True,Gas,1997,False,30,9.0,1755000.0,operating,ammonia_003
NH3_90.0,ammonia,合成氨,新疆金象赛瑞煤化工科技有限公司,Xinjiang,88.3115672069217,44.1412036470014,300.0,288.0,1.0943999999999998,0.0,51.83999999999999,True,Coal,1996,False,30,12.0,3456000.0,operating,ammonia_005
NH3_91.0,ammonia,合成氨,新疆梅花氨基酸有限责任公司,Xinjiang,87.4936386376782,44.2796546536939,300.0,288.0,1.0943999999999998,0.0,51.83999999999999,True,Coal,1996,False,30,12.0,3456000.0,operating,ammonia_005
NH3_92.0,ammonia,合成氨,青海盐湖工业股份有限公司,Qinghai,95.219262384567,36.7780439056129,360.0,291.6,0.4665600000000001,0.0,52.488,True,Gas,1996,False,30,9.0,2624400.0,operating,ammonia_040
NH3_93.0,ammonia,合成氨,青海云天化国际化肥有限公司,Qinghai,101.517219294828,36.5413273031694,400.0,324.00000000000006,0.5184000000000001,0.0,58.32000000000001,True,Gas,1996,False,30,9.0,2916000.0000000005,operating,ammonia_019
NH3_94.0,ammonia,合成氨,陕西陕化化工集团有限公司,Shaanxi,109.717412996231,34.4696225934007,750.0,660.0,2.508,0.0,118.79999999999998,True,Coal,1996,False,30,12.0,7920000.0,operating,ammonia_049
NH3_95.0,ammonia,合成氨,陕西龙门煤化工有限责任公司,Shaanxi,110.575369856565,35.6003569697491,280.0,246.4,0.9363199999999999,0.0,44.352000000000004,True,Coal,1996,False,30,12.0,2956800.0,operating,ammonia_026
NH3_96.0,ammonia,合成氨,陕西兴化化学股份有限公司,Shaanxi,108.503843590182,34.2802861785326,300.0,264.0,1.0031999999999999,0.0,47.519999999999996,True,Coal,1995,False,30,12.0,3168000.0,operating,ammonia_049
NH3_97.0,ammonia,合成氨,四川美丰绵阳分公司,Sichuan,104.798565725976,31.3769480074376,640.0,518.4000000000001,0.8294400000000002,0.0,93.31200000000001,True,Gas,1995,False,30,9.0,4665600.0,operating,ammonia_008
NH3_98.0,ammonia,合成氨,广安玖源化工有限公司,Sichuan,106.837505426792,30.5010530360781,300.0,243.0,0.38880000000000003,0.0,43.739999999999995,True,Gas,1995,False,30,9.0,2187000.0,operating,ammonia_011
NH3_99.0,ammonia,合成氨,重庆建峰工业集团有限公司,Chongqing,107.501508876473,29.5569403863893,750.0,787.5,1.26,0.0,141.75,True,Gas,1995,False,30,9.0,7087500.0,operating,ammonia_011
NH3_100.0,ammonia,合成氨,新疆天运化工有限公司,Xinjiang,84.0051861063078,41.8203245819745,300.0,288.0,0.4608,0.0,51.83999999999999,True,Gas,2025,False,30,9.0,2592000.0,operating,ammonia_022
NH3_101.0,ammonia,合成氨,甘肃靖远煤电股份有限公司,Gansu,104.178414080746,36.5262883111981,300.0,243.0,0.9234,0.0,43.739999999999995,True,Coal,2025,False,30,12.0,2916000.0,operating,ammonia_025
NH3_102.0,ammonia,合成氨,中化吉林长山化工有限公司,Jilin,124.478530988422,45.3124309576547,180.0,151.2,0.57456,0.0,27.215999999999994,True,Coal,2024,False,30,12.0,1814399.9999999998,operating,ammonia_001
NH3_103.0,ammonia,合成氨,山东联盟化工集团有限公司,Shandong,118.784196,36.943174,1100.0,891.0000000000001,3.3858000000000006,0.0,160.38,True,Coal,2024,False,30,12.0,10692000.000000002,operating,ammonia_044
NH3_104.0,ammonia,合成氨,山东省舜天化工有限集团,Shandong,118.511331,35.524394,200.0,162.00000000000003,0.6156000000000001,0.0,29.160000000000004,True,Coal,2024,False,30,12.0,1944000.0000000005,operating,ammonia_006
NH3_105.0,ammonia,合成氨,施可丰化工股份有限公司,Shandong,118.476296,34.947665,120.0,97.2,0.36936,0.0,17.496000000000002,True,Coal,2024,False,30,12.0,1166400.0,operating,ammonia_006
NH3_106.0,ammonia,合成氨,山东鲁洲集团沂水化工有限公司,Shandong,118.578196,35.715055,200.0,162.00000000000003,0.6156000000000001,0.0,29.160000000000004,True,Coal,2024,False,30,12.0,1944000.0000000005,operating,ammonia_006
NH3_107.0,ammonia,合成氨,平邑县丰源有限责任公司,Shandong,117.744742,35.475096,30.0,24.3,0.09234,0.0,4.3740000000000006,True,Coal,2024,False,30,12.0,291600.0,operating,ammonia_006
NH3_108.0,ammonia,合成氨,兖矿鲁南化工有限公司,Shandong,117.279909,34.996005,240.0,194.4,0.73872,0.0,34.992000000000004,True,Coal,2023,False,30,12.0,2332800.0,operating,ammonia_006
NH3_109.0,ammonia,合成氨,威海恒邦化工有限公司,Shandong,121.61916,37.051204,30.0,24.3,0.09234,0.0,4.3740000000000006,True,Coal,2023,False,30,12.0,291600.0,operating,ammonia_037
NH3_110.0,ammonia,合成氨,江苏晋煤恒盛化工股份有限公司,Jiangsu,118.326352,34.371502,400.0,324.00000000000006,1.2312000000000003,0.0,58.32000000000001,True,Coal,2023,False,30,12.0,3888000.000000001,operating,ammonia_006
NH3_111.0,ammonia,合成氨,江苏和友化工有限公司,Jiangsu,118.371164,34.106901,200.0,162.00000000000003,0.6156000000000001,0.0,29.160000000000004,True,Coal,2023,False,30,12.0,1944000.0000000005,operating,ammonia_006
NH3_112.0,ammonia,合成氨,江苏沂州煤焦化有限公司,Jiangsu,117.971301,34.402792,100.0,81.00000000000001,0.3078000000000001,0.0,14.580000000000002,True,Coal,2023,False,30,12.0,972000.0000000002,operating,ammonia_006
NH3_113.0,ammonia,合成氨,江苏戴梦特化工科技股份有限公司,Jiangsu,118.865284,33.31352,110.0,89.1,0.33858,0.0,16.038,True,Coal,2022,False,30,12.0,1069199.9999999998,operating,ammonia_024
NH3_114.0,ammonia,合成氨,安徽金禾实业股份有限公司,Anhui,118.456809,32.459137,200.0,172.0,0.6536,0.0,30.959999999999997,True,Coal,2022,False,30,12.0,2064000.0,operating,ammonia_002
NH3_115.0,ammonia,合成氨,安徽华尔泰化工股份有限公司,Anhui,116.850962,30.065989,180.0,154.8,0.58824,0.0,27.864,True,Coal,2022,False,30,12.0,1857600.0000000002,operating,ammonia_016
NH3_116.0,ammonia,合成氨,福建省顺昌富宝实业有限公司,Fujian,117.768158,26.935944,160.0,80.0,0.304,0.0,14.399999999999999,True,Coal,2022,False,30,12.0,960000.0,operating,ammonia_047
NH3_117.0,ammonia,合成氨,广西南宁市丰登化工有限责任公司,Guangxi,107.919135,23.033867,60.0,48.6,0.18468,0.0,8.748000000000001,True,Coal,2022,False,30,12.0,583200.0,operating,ammonia_023
NH3_118.0,ammonia,合成氨,广西农垦黎塘氮肥厂,Guangxi,109.093445,23.196402,50.0,40.50000000000001,0.15390000000000004,0.0,7.290000000000001,True,Coal,2022,False,30,12.0,486000.0000000001,operating,ammonia_023
NH3_119.0,ammonia,合成氨,湖北新鄂西化工有限公司,Hubei,112.18615,31.629354,180.0,174.60000000000002,0.66348,0.0,31.427999999999997,True,Coal,2021,False,30,12.0,2095200.0000000002,operating,ammonia_010
NH3_120.0,ammonia,合成氨,京山华贝化工有限责任公司,Hubei,112.686332,30.766916,120.0,116.4,0.44232,0.0,20.952,True,Coal,2021,False,30,12.0,1396800.0000000002,operating,ammonia_010
