hub_id,sector,sector_zh,n_plants,province,longitude,latitude,capacity_kt_per_year,production_kt_per_year,co2_mt_per_year,process_co2_mt_per_year,h2_demand_kt_per_year,has_h2_route,water_intensity_m3_per_t,water_m3_per_year,mean_commission_year,share_year_observed
ammonia_012,ammonia,合成氨,5,Shandong,116.6790069989615,37.27816505445706,4030.0,3119.3,11.853340000000001,0.0,561.474,True,12.000000000000002,37431600.00000001,2004.4,0.0
ammonia_013,ammonia,合成氨,2,Sichuan,105.57356371428571,31.046595857142858,280.0,226.80000000000004,0.3628800000000001,0.0,40.824000000000005,True,9.0,2041200.0000000002,2016.0,0.0
ammonia_014,ammonia,合成氨,6,Neimenggu,106.62643978501255,38.89368926287668,1830.0,1076.2,2.55396,0.0,193.71599999999998,True,10.054265006504366,10820400.0,2011.8333333333333,0.0
ammonia_015,ammonia,合成氨,6,Henan,114.35431697820542,35.007689936355675,4710.0,3014.4,11.45472,0.0,542.592,True,12.0,36172800.0,2009.3333333333333,0.0
ammonia_016,ammonia,合成氨,3,Anhui,116.26956480142896,29.939541052568853,1080.0,931.8,3.5408399999999998,0.0,167.724,True,12.000000000000002,11181600.0,2016.3333333333333,0.0
ammonia_017,ammonia,合成氨,3,Yunnan,102.40898852549068,24.95468289301721,860.0,722.4,2.19072,0.0,130.03199999999998,True,10.953488372093023,7912800.0,2011.6666666666667,0.0
ammonia_018,ammonia,合成氨,3,Fujian,119.3978228686727,25.68325601286209,1194.7,597.35,2.26993,0.0,107.523,True,12.0,7168200.0,2008.6666666666667,0.0
ammonia_019,ammonia,合成氨,1,Qinghai,101.517219294828,36.5413273031694,400.0,324.00000000000006,0.5184000000000001,0.0,58.32000000000001,True,9.0,2916000.0000000005,1996.0,0.0
ammonia_020,ammonia,合成氨,2,Jilin,126.51739922955124,43.94553844627044,480.0,403.2,1.3305599999999997,0.0,72.576,True,12.0,4838400.0,2012.5,0.0
ammonia_021,ammonia,合成氨,8,Shanxi,112.94234248637795,35.88826189862197,2738.0,2217.7799999999997,8.427564,0.0,399.2004,True,12.000000000000002,26613360.0,2012.125,0.0
ammonia_022,ammonia,合成氨,3,Xinjiang,83.19609981034115,41.557426108341176,1150.0,1104.0,1.7664,0.0,198.71999999999997,True,9.0,9936000.0,2016.3333333333333,0.0
ammonia_023,ammonia,合成氨,4,Guangxi,108.59472795652174,23.11489182608695,230.0,186.30000000000004,0.70794,0.0,33.534000000000006,True,12.0,2235600.0,2016.0,0.0
ammonia_024,ammonia,合成氨,4,Jiangsu,119.3534436331443,33.819777213771324,1160.0,939.6,3.5704800000000003,0.0,169.128,True,12.0,11275200.0,2009.5,0.0
ammonia_025,ammonia,合成氨,2,Gansu,103.6676386173923,36.21557705111611,700.0,567.0,1.4418000000000002,0.0,102.06,True,10.285714285714286,5832000.0,2014.5,0.0
ammonia_026,ammonia,合成氨,8,Shanxi,110.87067117863953,35.43024936726104,1735.0,1433.3500000000001,5.44673,0.0,258.003,True,11.999999999999996,17200200.0,2012.875,0.0
ammonia_027,ammonia,合成氨,1,Guangxi,109.713699842147,24.4993939228293,600.0,486.0,1.8468,0.0,87.47999999999999,True,12.0,5832000.0,2000.0,0.0
ammonia_028,ammonia,合成氨,3,Shandong,116.4579015050182,36.114655128648764,2760.0,2235.6000000000004,8.495280000000001,0.0,402.408,True,11.999999999999998,26827200.0,2004.0,0.0
ammonia_029,ammonia,合成氨,1,Hebei,117.598717996776,39.8648935328801,260.0,145.60000000000002,0.55328,0.0,26.208000000000006,True,12.0,1747200.0000000002,1998.0,0.0
ammonia_030,ammonia,合成氨,4,Hebei,117.46706632978285,38.65498900917023,1260.0,780.6,2.9662799999999994,0.0,140.50799999999998,True,12.0,9367200.0,2005.0,0.0
ammonia_031,ammonia,合成氨,3,Jiangsu,120.2459032905697,31.61982363760961,2100.0,1701.0,6.463800000000001,0.0,306.18000000000006,True,12.0,20412000.0,2002.6666666666667,0.0
ammonia_032,ammonia,合成氨,3,Henan,113.8259750339244,33.20440654376004,1000.0,640.0,2.4319999999999995,0.0,115.2,True,12.0,7680000.0,2010.0,0.0
ammonia_033,ammonia,合成氨,1,Gansu,102.08517000000002,38.377568,150.0,121.5,0.4617,0.0,21.869999999999997,True,12.0,1458000.0,2017.0,0.0
ammonia_034,ammonia,合成氨,2,Guangxi,108.21069050000001,24.640225000000004,160.0,129.60000000000002,0.49248,0.0,23.328000000000003,True,12.0,1555200.0000000002,2010.0,0.0
ammonia_035,ammonia,合成氨,1,Neimenggu,119.628905297505,49.3490919505157,500.0,325.0,1.235,0.0,58.5,True,12.0,3900000.0,2005.0,0.0
ammonia_036,ammonia,合成氨,1,Jilin,125.82750400000002,41.792589,100.0,84.0,0.3192,0.0,15.120000000000001,True,12.0,1008000.0,2013.0,0.0
ammonia_037,ammonia,合成氨,1,Shandong,121.61916000000001,37.051204,30.0,24.3,0.09234,0.0,4.3740000000000006,True,12.0,291600.0,2023.0,0.0
ammonia_038,ammonia,合成氨,2,Shanxi,112.26299539860828,37.58126975677537,580.0,469.80000000000007,1.7852400000000004,0.0,84.56400000000001,True,12.000000000000002,5637600.000000001,2008.0,0.0
ammonia_039,ammonia,合成氨,1,Neimenggu,122.32243651505598,46.0148982331343,300.0,195.0,0.741,0.0,35.099999999999994,True,12.0,2340000.0,2005.0,0.0
ammonia_040,ammonia,合成氨,1,Qinghai,95.219262384567,36.7780439056129,360.0,291.6,0.4665600000000001,0.0,52.488,True,9.0,2624400.0,1996.0,0.0
ammonia_041,ammonia,合成氨,1,Xinjiang,81.230663,40.61344,100.0,96.0,0.1536,0.0,17.28,True,9.0,864000.0,2010.0,0.0
ammonia_042,ammonia,合成氨,1,Hebei,119.33238,39.802894,200.0,112.00000000000001,0.42560000000000003,0.0,20.16,True,12.0,1344000.0000000002,2020.0,0.0
ammonia_043,ammonia,合成氨,1,Liaoning,121.736109,39.411135,300.0,132.0,0.5015999999999999,0.0,23.759999999999998,True,12.0,1584000.0,2014.0,0.0
ammonia_044,ammonia,合成氨,1,Shandong,118.784196,36.943174,1100.0,891.0000000000001,3.3858000000000006,0.0,160.38,True,12.0,10692000.000000002,2024.0,0.0
ammonia_045,ammonia,合成氨,1,Ningxia,105.216407,37.627,150.0,81.00000000000001,0.3078000000000001,0.0,14.580000000000002,True,12.0,972000.0000000002,2017.0,0.0
ammonia_046,ammonia,合成氨,1,Hubei,114.110683,31.468607000000002,70.0,67.9,0.25801999999999997,0.0,12.222,True,12.0,814800.0000000001,2011.0,0.0
ammonia_047,ammonia,合成氨,2,Fujian,117.5504775160861,26.401925507961565,380.0,190.0,0.722,0.0,34.2,True,12.0,2280000.0,2011.0,0.0
ammonia_048,ammonia,合成氨,3,Xinjiang,85.82841323939773,44.28912586083009,1080.0,1030.0,3.9139999999999997,0.0,185.4,True,12.0,12360000.0,2006.3333333333333,0.0
ammonia_049,ammonia,合成氨,3,Shaanxi,109.38694157350211,34.434943702674296,1350.0,1188.0,4.514399999999999,0.0,213.83999999999997,True,12.0,14256000.0,2001.0,0.0
ammonia_050,ammonia,合成氨,2,Hunan,112.927795817317,29.407878932159473,700.0,595.0,2.261,0.0,107.1,True,12.0,7140000.0,2010.0,0.0
ammonia_051,ammonia,合成氨,3,Yunnan,103.97910157706166,25.816367069950335,1200.0,1008.0,3.8303999999999996,0.0,181.44,True,12.0,12096000.0,2007.0,0.0
ammonia_052,ammonia,合成氨,2,Zhejiang,120.80333658336001,30.214453151983502,240.0,242.4,0.9211199999999999,0.0,43.632,True,12.0,2908800.0,2006.0,0.0
ammonia_053,ammonia,合成氨,1,Neimenggu,122.222711366052,43.45810073774361,300.0,195.0,0.741,0.0,35.099999999999994,True,12.0,2340000.0,1997.0,0.0
ammonia_054,ammonia,合成氨,2,Anhui,115.86127587430656,32.888745766819554,2100.0,1806.0,6.8628,0.0,325.08,True,12.0,21672000.0,2006.5,0.0
ammonia_055,ammonia,合成氨,1,Yunnan,103.24083214129,23.7308064556647,400.0,336.0,1.2768,0.0,60.480000000000004,True,12.0,4032000.0,2006.0,0.0
ammonia_056,ammonia,合成氨,1,Hainan,108.6440579395,19.0658679272844,750.0,540.0,0.8640000000000001,0.0,97.19999999999999,True,9.0,4860000.0,2009.0,0.0
ammonia_057,ammonia,合成氨,1,Zhejiang,118.88755094695,28.9025825619005,350.0,353.5,1.3433000000000002,0.0,63.63,True,12.0,4242000.0,2001.0,0.0
ammonia_058,ammonia,合成氨,6,Hebei,114.61996445085065,38.25910024851502,2020.0,1131.1999999999998,4.29856,0.0,203.616,True,12.000000000000004,13574400.0,2011.3333333333333,0.0
ammonia_059,ammonia,合成氨,1,Heilongjiang,130.282177617785,47.1824145724448,300.0,201.0,0.7637999999999999,0.0,36.18000000000001,True,12.0,2412000.0,2009.0,0.0
cement_000,cement,水泥,4,Xinjiang,85.2459741236049,46.31095378407548,2310.0,1205.2173913043478,1.0111773913043478,0.6370417565217391,0.0,False,0.51,614660.8695652173,2009.5,1.0
cement_001,cement,水泥,4,Neimenggu,123.16504274359538,47.73083734156532,5700.0,3596.44267269231,3.017415402388849,1.9009717035049747,0.0,False,0.51,1834185.7630730786,2012.0,1.0
cement_002,cement,水泥,2,Yunnan,101.52119438021093,23.649019584436115,1830.0,1346.5341220589048,1.129742128407421,0.7117375408966752,0.0,False,0.51,686732.4022500414,2018.0,1.0
cement_003,cement,水泥,7,Anhui,117.17200057721548,32.711056230582436,11100.0,10962.332193812685,9.197396710608842,5.79435992768357,0.0,False,0.5100000000000001,5590789.41884447,2009.5714285714287,1.0
cement_004,cement,水泥,4,Neimenggu,109.80846479789564,41.12906006989694,5190.0,3352.0221734357847,2.8123466035126237,1.7717783602129529,0.0,False,0.51,1709531.3084522502,2010.25,1.0
cement_005,cement,水泥,7,Shaanxi,106.52208035530145,33.424995999070276,6600.0,4771.26522635236,4.00309152490963,2.521947660693067,0.0,False,0.5100000000000001,2433345.2654397036,2009.5714285714287,1.0
cement_006,cement,水泥,29,Guizhou,106.1992710358395,26.565282989032838,29092.8,16414.524368346945,13.771785945043085,8.676225145377144,0.0,False,0.51,8371407.427856941,2010.448275862069,1.0
cement_007,cement,水泥,28,Anhui,118.15092729858128,31.43013889886978,85782.0,83457.58659664592,70.02091515458594,44.11317654738914,0.0,False,0.51,42563369.16428942,2009.1785714285713,1.0
cement_008,cement,水泥,3,Chongqing,108.38296662289792,31.174950748891614,3700.2,3195.0560139775903,2.6806519957271977,1.6888107573081346,0.0,False,0.51,1629478.567128571,2013.0,1.0
cement_009,cement,水泥,11,Hebei,115.15614065700869,39.45147943588788,11460.0,8264.04271962444,6.933531841764905,4.368125060311891,0.0,False,0.51,4214661.787008464,2010.909090909091,0.9090909090909091
cement_010,cement,水泥,29,Fujian,117.35156436311239,25.58785650364938,45450.0,42517.13823529413,35.67187897941177,22.473283757029417,0.0,False,0.5099999999999999,21683740.5,2010.1724137931035,1.0
cement_011,cement,水泥,16,Guangdong,113.32169215244122,24.111543904375424,34680.0,32741.27895013123,27.4699330391601,17.306057814670865,0.0,False,0.51,16698052.264566928,2006.9375,1.0
cement_012,cement,水泥,8,Jiangxi,115.33011985948006,25.7462055882368,13650.0,12106.111176801296,10.157027277336288,6.398927184721861,0.0,False,0.5100000000000001,6174116.700168662,2008.625,0.875
cement_013,cement,水泥,27,Chongqing,106.6998777664539,30.12911072952414,37275.0,31590.10729414583,26.504100019788353,16.697583012466662,0.0,False,0.5099999999999999,16110954.720014373,2009.7037037037037,1.0
cement_014,cement,水泥,27,Hebei,118.32817525496968,40.07240856609669,33060.0,24551.078362212018,20.598354745895882,12.976963489914406,0.0,False,0.51,12521049.964728126,2009.962962962963,1.0
cement_015,cement,水泥,6,Yunnan,100.80748703850782,22.760106716972913,6360.0,4679.757932401439,3.926316905284807,2.4735796503294285,0.0,False,0.5100000000000001,2386676.545524734,2013.5,1.0
cement_016,cement,水泥,23,Yunnan,103.224392411086,24.9971249176266,25352.7,18654.79542968459,15.65137336550537,9.860365220268381,0.0,False,0.5099999999999999,9513945.669139141,2011.0869565217392,1.0
cement_017,cement,水泥,21,Henan,112.82802059055811,34.348653118314196,38550.0,18996.928419636846,15.938422944075317,10.041206454767448,0.0,False,0.5100000000000001,9688433.494014792,2009.4761904761904,1.0
cement_018,cement,水泥,32,Henan,113.61665837263084,35.738511212030254,41331.0,21305.189529961317,17.875054015637545,11.261284029851655,0.0,False,0.5100000000000001,10865646.660280274,2009.375,1.0
cement_019,cement,水泥,10,Xinjiang,81.50506477217698,44.13413875371172,9630.0,5024.347826086956,4.215427826086956,2.6557195304347827,0.0,False,0.51,2562417.3913043477,2011.3,1.0
cement_020,cement,水泥,14,Sichuan,105.1971533114818,28.643955005324177,15300.0,12482.008849483616,10.472405424716754,6.597615417571555,0.0,False,0.5100000000000001,6365824.513236644,2011.2857142857142,1.0
cement_021,cement,水泥,4,Guangxi,110.86117208568066,25.127476461088882,5400.0,3695.286219974715,3.1003451385587866,1.9532174372920352,0.0,False,0.5100000000000001,1884595.9721871049,2008.5,1.0
cement_022,cement,水泥,7,Jilin,125.87433176020602,43.18075625493604,15350.1,12144.18438441393,10.188970698523288,6.41905154006967,0.0,False,0.51,6193534.036051104,2011.142857142857,1.0
cement_023,cement,水泥,5,Shaanxi,109.5628219349732,33.58507170780063,4299.0,2792.4567623876983,2.3428712236432787,1.4760088708952654,0.0,False,0.51,1424152.9488177262,2008.8,1.0
cement_024,cement,水泥,6,Shanxi,111.06318413795836,38.85587256383814,7050.0,4186.610471355587,3.512566185467337,2.2129166968444225,0.0,False,0.51,2135171.3403913495,2013.6666666666667,1.0
cement_025,cement,水泥,5,Neimenggu,111.59493380075506,40.547589622566775,7350.0,4747.083424807903,3.9828029934138303,2.509165885850713,0.0,False,0.5100000000000001,2421012.5466520307,2011.2,1.0
cement_026,cement,水泥,7,Yunnan,102.8548870575672,26.765339417555932,5100.0,3934.837146948663,3.301328366289928,2.079836870762655,0.0,False,0.51,2006766.9449438183,2010.2857142857142,1.0
cement_027,cement,水泥,6,Yunnan,103.75803605435544,23.595023776389848,8450.1,6217.676494431667,5.216630578828168,3.2864772646617455,0.0,False,0.5099999999999999,3171015.01216015,2012.8333333333333,1.0
cement_028,cement,水泥,9,Xinjiang,87.9979153955976,43.64822721086515,10680.0,5572.173913043478,4.675053913043477,2.945283965217391,0.0,False,0.51,2841808.695652174,2010.7777777777778,1.0
cement_029,cement,水泥,18,Guangxi,109.72691856683322,23.24942774459286,47130.0,32251.636953223766,27.05912340375474,17.047247744365485,0.0,False,0.5100000000000001,16448334.846144123,2013.8333333333333,1.0
cement_030,cement,水泥,5,Hubei,110.33779627930146,32.553959047601275,5550.0,5127.584470103143,4.302043370416537,2.7102873233624183,0.0,False,0.51,2615068.079752603,2008.8,1.0
cement_031,cement,水泥,4,Xinjiang,82.82183827494279,41.75924093109078,5100.0,2660.869565217391,2.232469565217391,1.4064558260869564,0.0,False,0.51,1357043.4782608696,2012.25,1.0
cement_032,cement,水泥,5,Xinjiang,85.7796528368681,44.38036235349486,5550.0,2895.6521739130435,2.4294521739130435,1.5305548695652174,0.0,False,0.51,1476782.608695652,2009.6,1.0
cement_033,cement,水泥,3,Xinjiang,77.42106381658392,37.927921227319864,2190.0,1142.6086956521738,0.9586486956521738,0.6039486782608695,0.0,False,0.51,582730.4347826086,2010.6666666666667,1.0
cement_034,cement,水泥,6,Anhui,117.17907621410764,30.567835692045282,26730.0,26252.998409694148,22.026265665733384,13.876547369412034,0.0,False,0.51,13389029.188944014,2008.6666666666667,1.0
cement_035,cement,水泥,2,Xizang,97.23401352893357,30.65483723968064,2250.0,1801.3695652173915,1.511349065217391,0.9521499110869565,0.0,False,0.51,918698.4782608696,2020.0,1.0
cement_036,cement,水泥,6,Guangxi,108.15854463360901,24.260877664337446,7800.0,5337.635651074589,4.478276311251581,2.8213140760884956,0.0,False,0.51,2722194.182048041,2016.5,1.0
cement_037,cement,水泥,12,Hunan,112.47946208770536,25.56199764838345,14340.0,9727.982638521273,8.161777433719347,5.14191978324319,0.0,False,0.5100000000000001,4961271.145645849,2011.5,1.0
cement_038,cement,水泥,7,Xinjiang,76.01506447418163,39.421129122608356,8850.0,4617.391304347826,3.8739913043478253,2.4406145217391306,0.0,False,0.5099999999999999,2354869.5652173916,2011.857142857143,1.0
cement_039,cement,水泥,2,Beijing,116.51185374935922,40.09900775797237,2700.0,1917.1463941012166,1.6084858246509208,1.0133460695300802,0.0,False,0.51,977744.6609916205,2018.5,0.5
cement_040,cement,水泥,29,Hebei,114.26310105156313,37.53380618166349,35616.0,25912.94562470697,21.740961379129153,13.696805668851365,0.0,False,0.5099999999999999,13215602.268600553,2008.4137931034484,1.0
cement_041,cement,水泥,8,Hubei,112.5771132403169,31.33670537392705,12840.0,13167.32506469501,11.047385729279112,6.95985300944584,0.0,False,0.51,6715335.782994455,2011.25,1.0
cement_042,cement,水泥,8,Yunnan,100.72059510817687,26.714157990647134,8900.1,6662.667110653679,5.589977705838436,3.521685954678215,0.0,False,0.51,3397960.2264333763,2009.875,1.0
cement_043,cement,水泥,16,Ningxia,105.99326019972726,37.763938138414034,20640.0,14202.145427566975,11.915600013728692,7.506828008649075,0.0,False,0.51,7243094.168059157,2012.0,1.0
cement_044,cement,水泥,8,Chongqing,107.86881376304908,29.810372560127693,18744.6,16432.244574206972,13.786653197759648,8.685591514588578,0.0,False,0.51,8380444.732845556,2011.25,1.0
cement_045,cement,水泥,2,Xinjiang,79.91461515561973,37.055844462255855,1950.0,1017.391304347826,0.8535913043478259,0.5377625217391303,0.0,False,0.51,518869.56521739124,2010.0,1.0
cement_046,cement,水泥,7,Qinghai,101.57744650010532,36.625110009162405,7890.0,5697.89796839729,4.780536395485328,3.0117379291557564,0.0,False,0.5100000000000001,2905927.963882619,2010.142857142857,1.0
cement_047,cement,水泥,3,Henan,114.17400439879036,32.34432655524556,5550.0,2734.966348352387,2.2946367662676526,1.445621162748621,0.0,False,0.51,1394832.8376597173,2009.0,1.0
cement_048,cement,水泥,3,Guangdong,110.22810043657664,21.680597046496594,4350.0,3756.1121216140273,3.151378070034169,1.9853681841215263,0.0,False,0.51,1915617.1820231539,2015.3333333333333,1.0
cement_049,cement,水泥,22,Shandong,118.25989531399865,36.23002555116721,37866.0,23874.18000461226,20.030437023869695,12.619175325037903,0.0,False,0.5100000000000001,12175831.802352257,2010.5454545454545,1.0
cement_050,cement,水泥,8,Hubei,109.68059077549692,29.859478032920094,5550.0,4931.75456846051,4.137742082938367,2.6067775122511714,0.0,False,0.5099999999999999,2515194.82991486,2010.25,1.0
cement_051,cement,水泥,4,Hainan,109.02036237160618,19.24999097445741,12600.0,12136.5,10.182523499999999,6.414989804999999,0.0,False,0.51,6189615.0,2010.75,1.0
cement_052,cement,水泥,9,Guizhou,107.59242792860779,26.314887309584687,11310.0,6381.244521187508,5.353864153276319,3.372934416564081,0.0,False,0.51,3254434.705805629,2012.888888888889,1.0
cement_053,cement,水泥,2,Gansu,94.49962897730074,39.87276104278697,1950.0,1686.2568006843455,1.4147694557741657,0.8913047571377244,0.0,False,0.51,859990.9683490163,2015.0,1.0
cement_054,cement,水泥,21,Zhejiang,118.92922481867443,29.061282236155595,29880.0,30212.13353897069,25.347980039196408,15.96922742469374,0.0,False,0.5100000000000002,15408188.104875056,2007.142857142857,1.0
cement_055,cement,水泥,10,Shanxi,111.18797600319819,35.848219564324076,9450.0,5426.572710361339,4.552894503993165,2.868323537515693,0.0,False,0.5100000000000001,2767552.082284284,2011.0,1.0
cement_056,cement,水泥,8,Shanxi,112.8062328738809,39.59630095103471,12000.0,6720.352144469526,5.638375449209933,3.5521765330022577,0.0,False,0.51,3427379.593679459,2013.625,1.0
cement_057,cement,水泥,5,Heilongjiang,127.16807215209876,45.63345767421323,7470.0,3978.2959574468086,3.3377903082978726,2.10280789422766,0.0,False,0.5100000000000001,2028930.9382978724,2008.8,1.0
cement_058,cement,水泥,12,Guizhou,108.7978079641564,27.899720535406498,12060.0,7301.1617064141365,6.125674671681461,3.85917504315932,0.0,False,0.51,3723592.47027121,2011.5,1.0
cement_059,cement,水泥,13,Guizhou,106.8248427020226,27.751992314852597,13830.0,7988.696906397156,6.702516704467214,4.222585523814344,0.0,False,0.51,4074235.4222625494,2012.6923076923076,1.0
cement_060,cement,水泥,2,Neimenggu,118.22211836888543,44.541847330076806,1350.0,871.9132821075741,0.7315352436882546,0.46086720352360044,0.0,False,0.51,444675.7738748628,2011.5,1.0
cement_061,cement,水泥,15,Sichuan,104.11245908874076,31.32202101060942,24270.0,19700.641175750156,16.528837946454377,10.413167906266255,0.0,False,0.5099999999999998,10047326.999632575,2008.0,1.0
cement_062,cement,水泥,5,Gansu,103.83393635403031,35.63332126676686,6330.0,5473.848999144568,4.592559310282292,2.893312365477844,0.0,False,0.51,2791662.9895637296,2013.0,1.0
cement_063,cement,水泥,4,Xizang,91.37257014419835,29.57624427674396,6000.0,4803.652173913044,4.030264173913044,2.539066429565217,0.0,False,0.5099999999999999,2449862.608695652,2016.0,1.0
cement_064,cement,水泥,8,Guizhou,105.19478192547007,25.176270606657038,6600.0,3852.5019646010605,3.2322491483002893,2.0363169634291824,0.0,False,0.5099999999999999,1964776.001946541,2010.75,1.0
cement_065,cement,水泥,11,Hunan,111.37877107687667,27.064239252093305,15000.0,9955.750548417425,8.352874710122219,5.262311067376998,0.0,False,0.51,5077432.779692886,2011.6363636363637,1.0
cement_066,cement,水泥,7,Sichuan,106.09468966599304,32.447349324473294,7710.0,6258.4237109614205,5.250817493496632,3.3080150209028774,0.0,False,0.51,3191796.0925903246,2010.142857142857,1.0
cement_067,cement,水泥,17,Liaoning,123.55067763616903,41.4767401450144,24450.0,14919.036255319152,12.517071418212767,7.885754993474043,0.0,False,0.51,7608708.490212767,2010.235294117647,1.0
cement_068,cement,水泥,9,Guangxi,107.8484536696885,22.735038484699228,18840.0,12892.443034134007,10.816759705638432,6.814558614552213,0.0,False,0.51,6575145.947408345,2015.2222222222222,1.0
cement_069,cement,水泥,6,Hunan,112.07163067144269,27.887653660097147,11610.0,7705.750924475086,6.465125025634597,4.073028766149796,0.0,False,0.51,3929932.9714822946,2013.5,1.0
cement_070,cement,水泥,8,Yunnan,102.59415830062048,24.16839809348281,8530.2,6276.614955184082,5.266079947399444,3.31763036686165,0.0,False,0.51,3201073.6271438817,2012.5,1.0
cement_071,cement,水泥,4,Guangxi,107.02988254426705,23.469107087095676,7500.0,5132.341972187105,4.306034914664981,2.712801996238938,0.0,False,0.5099999999999999,2617494.4058154235,2012.5,1.0
cement_072,cement,水泥,15,Shandong,116.86819938058356,35.76668170445144,24810.0,15642.486819691285,13.12404644172099,8.268149258284222,0.0,False,0.51,7977668.278042558,2012.6,1.0
cement_073,cement,水泥,5,Chongqing,107.01494845570097,28.950302647881017,5295.0,4266.891209411496,3.579921724696245,2.2553506865586344,0.0,False,0.51,2176114.516799863,2010.2,1.0
cement_074,cement,水泥,9,Hunan,113.0149774835509,26.88712692638677,9930.0,6590.706863052335,5.529603058100909,3.4836499266035723,0.0,False,0.51,3361260.5001566913,2011.111111111111,1.0
cement_075,cement,水泥,15,Guangdong,111.84827766422102,22.839905597272256,29355.0,27713.963194380107,23.252015120084913,14.648769525653494,0.0,False,0.5100000000000002,14134121.229133857,2010.6,1.0
cement_076,cement,水泥,9,Zhejiang,119.97769110538529,29.997373148805444,11910.0,12150.751626655252,10.194480614763755,6.422522787301166,0.0,False,0.51,6196883.329594178,2006.5555555555557,1.0
cement_077,cement,水泥,9,Liaoning,121.68001783454494,39.43928978832132,13200.0,8054.449021276597,6.757682728851065,4.25734011917617,0.0,False,0.51,4107769.000851065,2006.5555555555557,1.0
cement_078,cement,水泥,12,Hunan,113.4236501964676,27.912188740279536,16500.0,12345.273033120147,10.357684074787802,6.525340967116316,0.0,False,0.5100000000000001,6296089.246891275,2009.4166666666667,1.0
cement_079,cement,水泥,1,Jiangsu,120.357738969549,32.7835184564035,1200.0,1080.7276180141075,0.9067304715138361,0.5712401970537168,0.0,False,0.51,551171.0851871949,2014.0,1.0
cement_080,cement,水泥,10,Shandong,120.92099290717098,37.53572436161984,12300.0,7755.04183322059,6.506480098072074,4.099082461785407,0.0,False,0.51,3955071.334942501,2007.6,1.0
cement_081,cement,水泥,3,Gansu,106.63070283994422,35.576700125044624,4200.0,3501.925727406191,2.9381156852937944,1.8510128817350904,0.0,False,0.51,1785982.1209771577,2011.0,1.0
cement_082,cement,水泥,18,Jiangxi,115.08604099326034,27.94108183604313,14115.0,12418.836920710059,10.419404176475737,6.564224631179715,0.0,False,0.5100000000000001,6333606.829562131,2010.6666666666667,0.8888888888888888
cement_083,cement,水泥,2,Xinjiang,86.61302336748764,47.92781412318575,1350.0,704.3478260869565,0.5909478260869565,0.3722971304347826,0.0,False,0.51,359217.3913043478,2010.0,1.0
cement_084,cement,水泥,8,Hubei,111.3196289434584,30.574321776203156,11100.0,11382.967929759705,9.55031009306839,6.016695358633087,0.0,False,0.51,5805313.64417745,2011.0,1.0
cement_085,cement,水泥,2,Yunnan,99.64820694890395,27.72305110243575,1500.0,1103.7164934909056,0.9260181380388697,0.5833914269644879,0.0,False,0.51,562895.4116803618,2013.5,1.0
